06433,Groß-Gerau,GG
09774,Günzburg,GZ
05754,Gütersloh,GT
03252,Hameln-Pyrmont,HM
03241,Hannover, H
03353,Harburg,WL
15085,Harz,HZ
09674,Haßberge,HAS
12063,Havelland,HVL
03358,Heidekreis,HK
08135,Heidenheim,HDH
08125,Heilbronn,HN
05370,Heinsberg,HS
03154,Helmstedt,HE
05758,Herford,HF
06632,Hersfeld-Rotenburg,HEF
01053,Herzogtum Lauenburg,RZ
16069,Hildburghausen,HBN
03254,Hildesheim,HI
05958,Hochsauerlandkreis,HSK
06434,Hochtaunuskreis,HG
09475,Hof,HO
08126,Hohenlohekreis,KÜN
03255,Holzminden,HOL
05762,Höxter,HX
16070,Ilm-Kreis,IK
15086,Jerichower Land,JL
07335,Kaiserslautern,KL
08215,Karlsruhe,KA
06633,Kassel,KS
09273,Kelheim,KEH
09675,Kitzingen,KT
05154,Kleve,KLE
08335,Konstanz,KN
09476,Kronach,KC
09477,Kulmbach,KU
07336,Kusel,KUS
16065,Kyffhäuserkreis,KYF
06532,Lahn-Dill-Kreis,LDK
09181,Landsberg am Lech,LL
09274,Landshut,LA
03457,Leer,LER
14729,Leipzig,L
09478,Lichtenfels,LIF
06533,Limburg-Weilburg,LM
09776,Lindau (Bodensee),LI
05766,Lippe, LIP
08336,Lörrach,LÖ
03354,Lüchow-Dannenberg,DAN
08118,Ludwigsburg,LB
13076,Ludwigslust-Parchim,LUP
03355,Lüneburg,LG
06435,Main-Kinzig-Kreis,MKK
09677,Main-Spessart, MSP
08128,Main-Tauber-Kreis,TBB
06436,Main-Taunus-Kreis,MTK
07339,Mainz-Bingen,MZ
15087,Mansfeld-Südharz,MSH
06534,Marburg-Biedenkopf,MR
05962,Märkischer Kreis,MK
12064,Märkisch-Oderland,MOL
07137,Mayen-Koblenz,MYK
13071,Mecklenburgische Seenplatte,MSE
14627,Meißen,MEI
10042,Merzig-Wadern,MZG
05158,Mettmann,ME
09182,Miesbach,MB
09676,Miltenberg,MIL
05770,Minden-Lübbecke,MI
14522,Mittelsachsen,FG
09183,Mühldorf am Inn,MÜ
09184,München,M
08225,Neckar-Odenwald-Kreis,MOS
09775,Neu-Ulm,NU
09185,Neuburg-Schrobenhausen,ND
09373,Neumarkt in der Oberpfalz,NM
10043,Neunkirchen,NK
09575,Neustadt an der Aisch-Bad Windsheim,NEA
09374,Neustadt an der Waldnaab,NEW
07138,Neuwied,NR
03256,Nienburg/Weser,NI
01054,Nordfriesland,NF
16062,Nordhausen,NDH
14730,Nordsachsen,TDO
13074,Nordwestmecklenburg,NWM
03155,Northeim,NOM
09574,Nürnberger Land,LAU
09780,Oberallgäu,OA
05374,Oberbergischer Kreis,GM
12065,Oberhavel,OHV
12066,Oberspreewald-Lausitz,OSL
06437,Odenwaldkreis,ERB
12067,Oder-Spree,LOS
06438,Offenbach,OF
03458,Oldenburg,OL
05966,Olpe,OE
08317,Ortenaukreis,OG
03459,Osnabrück,OS
08136,Ostalbkreis,AA
09777,Ostallgäu,OAL
03356,Osterholz,OHZ
01055,Ostholstein,OH
12068,Ostprignitz-Ruppin,OPR
05774,Paderborn,PB
09275,Passau,PA
03157,Peine,PE
09186,Pfaffenhofen an der Ilm,PAF
01056,Pinneberg,PI
01057,Plön,PLÖ
12069,Potsdam-Mittelmark,PM
12070,Prignitz,PR
08216,Rastatt,RA
08436,Ravensburg,RV
05562,Recklinghausen,RE
09276,Regen,REG
09375,Regensburg,R
08119,Rems-Murr-Kreis,WN
01058,Rendsburg-Eckernförde,RD
08415,Reutlingen,RT
05362,Rhein-Erft-Kreis,BM
06439,Rheingau-Taunus-Kreis,RÜD
07140,Rhein-Hunsrück-Kreis,SIM
05378,Rheinisch-Bergischer Kreis,GL
05162,Rhein-Kreis Neuss,NE
07141,Rhein-Lahn-Kreis,EMS
08226,Rhein-Neckar-Kreis,HD
07338,Rhein-Pfalz-Kreis,RP
05382,Rhein-Sieg-Kreis,SU
09673,Rhön-Grabfeld,NES
09187,Rosenheim,RO
13072,Rostock,LRO
03357,Rotenburg (Wümme),ROW
09576,Roth,RH
09277,Rottal-Inn,PAN
08325,Rottweil,RW
16074,Saale-Holzland-Kreis,SHK
15088,Saalekreis,SK
16075,Saale-Orla-Kreis,SOK
16073,Saalfeld-Rudolstadt,SLF
10041,Saarbrücken, SB
10044,Saarlouis,SLS
10045,Saarpfalz-Kreis,HOM
14628,Sächsische Schweiz-Osterzgebirge,PIR
15089,Salzlandkreis,SLK
03257,Schaumburg,SHG
01059,Schleswig-Flensburg,SL
16066,Schmalkalden-Meiningen,SM
08127,Schwäbisch Hall,SHA
06634,Schwalm-Eder-Kreis,HR
09376,Schwandorf,SAD
08326,Schwarzwald-Baar-Kreis,VS
09678,Schweinfurt,SW
01060,Segeberg,SE
05970,Siegen-Wittgenstein,SI
08437,Sigmaringen,SIG
05974,Soest,SO
16068,Sömmerda,SÖM
16072,Sonneberg,SON
12071,Spree-Neiße,SPN
10046,St. Wendel,WND
03359,Stade,STD
09188,Starnberg,STA
01061,Steinburg,IZ
05566,Steinfurt,ST
15090,Stendal,SDL
01062,Stormarn,OD
09278,Straubing-Bogen,SR
07337,Südliche Weinstraße,SÜW
07340,Südwestpfalz,PS
12072,Teltow-Fläming,TF
09377,Tirschenreuth,TIR
09189,Traunstein,TS
07235,Trier-Saarburg,TR
08416,Tübingen,TÜ
08327,Tuttlingen,TUT
12073,Uckermark,UM
03360,Uelzen,UE
05978,Unna,UN
16064,Unstrut-Hainich-Kreis,UH
09778,Unterallgäu,MN
03460,Vechta,VEC
03361,Verden,VER
05166,Viersen,VIE
06535,Vogelsbergkreis,VB
14523,Vogtlandkreis,V
13075,Vorpommern-Greifswald,VG
13073,Vorpommern-Rügen,VR
07233,Vulkaneifel,DAU
06635,Waldeck-Frankenberg,KB
08337,Waldshut,WT
05570,Warendorf,WAF
16063,Wartburgkreis,WAK
09190,Weilheim-Schongau,WM
16071,Weimarer Land,AP
09577,Weißenburg-Gunzenhausen,WUG
06636,Werra-Meißner-Kreis,ESW
05170,Wesel,WES
03461,Wesermarsch,BRA
07143,Westerwaldkreis,WW
06440,Wetteraukreis,FB
15091,Wittenberg,WB
03462,Wittmund,WTM
03158,Wolfenbüttel,WF
09479,Wunsiedel im Fichtelgebirge,WUN
09679,Würzburg,WÜ
08417,Zollernalbkreis,BL
14524,Zwickau,Z
